# source lat long PCM_LABELS
"4902109_089.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.585 306.639 2.0
"4902109_090.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.633 306.390 2.0
"4902109_091.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.594 305.921 2.0
"4902115_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.812 301.691 2.0
"4902115_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.164 303.927 2.0
"4902115_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.484 302.928 1.0
"4902115_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.565 302.664 1.0
"4902115_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.621 302.609 2.0
"4902115_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.142 304.176 2.0
"4902115_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.592 308.235 2.0
"4902121_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 37.504 309.913 2.0
"4902121_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.262 308.961 0.0
"4902121_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.370 309.382 2.0
"4902121_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.472 309.596 0.0
"4902121_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.936 308.960 0.0
"4902121_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 37.735 309.445 0.0
"4902121_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 37.493 309.442 0.0
"4902121_061.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.768 308.101 0.0
"4902121_062.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.434 307.733 0.0
"4902121_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.987 308.348 0.0
"4902121_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.272 308.106 0.0
"4902121_065.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.824 307.835 0.0
"4902121_066.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.775 306.764 0.0
"4902121_067.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.726 305.846 2.0
"4902121_068.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.193 305.579 2.0
"4902121_069.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.064 305.818 2.0
"4902121_070.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.991 305.751 2.0
"4902121_071.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.690 305.352 2.0
"4902121_072.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 36.165 304.700 2.0
"4902121_073.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.878 304.231 2.0
"4902121_074.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 35.272 303.308 2.0
"4902121_075.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.983 302.492 2.0
"4902121_076.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 34.327 301.995 2.0
"4902121_077.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 33.487 301.282 2.0
"4902121_078.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 32.856 301.079 2.0
"4902121_079.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 32.456 301.147 2.0
"4902122_035.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 37.430 309.484 0.0
"4902122_036.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 37.838 308.908 2.0
"4902122_037.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.721 308.199 2.0
"4902337_041.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.240 309.873 2.0
"4902337_042.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.335 309.525 2.0
"4902337_043.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.420 309.163 2.0
"4902337_044.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.402 308.816 2.0
"4902337_045.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.436 308.610 2.0
"4902337_046.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.361 308.484 2.0
"4902337_047.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.334 308.430 2.0
"4902337_048.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.328 308.427 2.0
"4902337_049.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 30.840 308.186 2.0
"4902337_050.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 30.592 307.305 2.0
"4902337_051.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 30.720 306.500 2.0
"4902337_052.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 30.912 305.901 2.0
"4902337_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.109 305.661 2.0
"4902337_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.073 305.076 2.0
"4902337_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 31.400 305.065 2.0
"4902337_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 30.516 304.918 0.0
"4902347_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.385 302.223 0.0
"4902347_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.812 304.284 0.0
"4902347_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.415 306.679 0.0
"4902347_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.139 307.830 2.0
"4902347_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 39.409 309.979 0.0
"4902912_046.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.389 301.221 2.0
"4902912_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 38.591 300.790 2.0
"5903377_092.STEPHENRISER,KENNETHJOHNSON" 37.108 300.546 2.0
"5903377_093.STEPHENRISER,KENNETHJOHNSON" 37.401 301.534 2.0
"5903377_095.STEPHENRISER,KENNETHJOHNSON" 37.747 300.541 2.0
"5903377_110.STEPHENRISER,KENNETHJOHNSON" 39.092 301.164 2.0
"5903377_111.STEPHENRISER,KENNETHJOHNSON" 39.025 301.061 2.0
"5903377_113.STEPHENRISER,KENNETHJOHNSON" 38.455 300.108 2.0
"5903377_115.STEPHENRISER,KENNETHJOHNSON" 37.135 301.158 2.0
"5903377_116.STEPHENRISER,KENNETHJOHNSON" 37.106 302.241 2.0
"5903377_119.STEPHENRISER,KENNETHJOHNSON" 38.009 300.378 2.0
"5903377_124.STEPHENRISER,KENNETHJOHNSON" 38.875 300.429 2.0
"5903377_125.STEPHENRISER,KENNETHJOHNSON" 39.711 301.002 2.0
"5903377_131.STEPHENRISER,KENNETHJOHNSON" 39.604 305.609 2.0
"5903377_132.STEPHENRISER,KENNETHJOHNSON" 38.996 304.720 2.0
"5903377_133.STEPHENRISER,KENNETHJOHNSON" 38.698 304.406 2.0
"5903377_135.STEPHENRISER,KENNETHJOHNSON" 37.732 304.382 2.0
"5903377_136.STEPHENRISER,KENNETHJOHNSON" 37.588 304.148 2.0
"5903377_138.STEPHENRISER,KENNETHJOHNSON" 37.684 303.742 0.0
"5903377_139.STEPHENRISER,KENNETHJOHNSON" 38.003 303.561 0.0
"5903377_140.STEPHENRISER,KENNETHJOHNSON" 38.152 303.466 0.0
"5903377_141.STEPHENRISER,KENNETHJOHNSON" 37.910 303.744 0.0
"5903377_149.STEPHENRISER,KENNETHJOHNSON" 39.766 305.429 0.0
"5903377_161.STEPHENRISER,KENNETHJOHNSON" 39.354 305.654 0.0
"5903377_162.STEPHENRISER,KENNETHJOHNSON" 39.050 307.334 0.0
"5903377_164.STEPHENRISER,KENNETHJOHNSON" 39.096 308.906 0.0
"5903377_207.STEPHENRISER,KENNETHJOHNSON" 38.335 309.714 2.0
"5903377_218.STEPHENRISER,KENNETHJOHNSON" 36.559 309.649 0.0
"5903377_222.STEPHENRISER,KENNETHJOHNSON" 36.734 308.108 0.0
"5903377_223.STEPHENRISER,KENNETHJOHNSON" 36.560 307.691 0.0
"5903377_224.STEPHENRISER,KENNETHJOHNSON" 36.450 307.370 0.0
"5903377_226.STEPHENRISER,KENNETHJOHNSON" 36.711 306.867 0.0
"5903377_228.STEPHENRISER,KENNETHJOHNSON" 36.795 306.992 0.0
"5903377_230.STEPHENRISER,KENNETHJOHNSON" 37.308 308.575 0.0
"5903594_092.STEPHENRISER,KENNETHJOHNSON" 36.707 300.210 0.0
"5903594_125.STEPHENRISER,KENNETHJOHNSON" 37.760 300.880 2.0
"5903594_127.STEPHENRISER,KENNETHJOHNSON" 38.876 302.219 2.0
"5903594_135.STEPHENRISER,KENNETHJOHNSON" 39.646 307.624 1.0
"5903594_140.STEPHENRISER,KENNETHJOHNSON" 38.963 306.889 1.0
"5903889_157.STEPHENRISER," 39.239 300.595 2.0
"5903889_158.STEPHENRISER," 39.566 301.277 1.0
"5903889_159.STEPHENRISER," 39.918 302.966 2.0
"5903889_160.STEPHENRISER," 39.569 303.582 2.0
"5903889_161.STEPHENRISER," 37.766 302.984 2.0
"5903889_162.STEPHENRISER," 37.114 302.390 2.0
"5903889_163.STEPHENRISER," 36.601 302.138 2.0
"5903889_164.STEPHENRISER," 36.554 301.629 2.0
"5903889_165.STEPHENRISER," 36.697 301.733 2.0
"5903889_166.STEPHENRISER," 36.863 301.877 2.0
"5903889_167.STEPHENRISER," 36.003 301.525 2.0
"5903889_168.STEPHENRISER," 34.829 301.205 2.0
"5903889_169.STEPHENRISER," 34.124 300.419 2.0
"5903889_173.STEPHENRISER," 33.444 300.289 2.0
"5903889_174.STEPHENRISER," 33.623 300.157 0.0
"5903889_175.STEPHENRISER," 33.805 300.168 0.0
"5903889_176.STEPHENRISER," 34.361 300.356 0.0
"5903889_177.STEPHENRISER," 35.084 300.546 0.0
"5903889_178.STEPHENRISER," 35.279 300.733 0.0
"5903889_179.STEPHENRISER," 35.008 301.093 0.0
"3901602_028.BirgitKLEIN" 35.887 300.276 2.0
"3901602_029.BirgitKLEIN" 35.267 300.852 2.0
"3901602_030.BirgitKLEIN" 34.766 301.082 2.0
"3901602_038.BirgitKLEIN" 39.609 300.154 2.0
"3901602_044.BirgitKLEIN" 39.268 304.476 0.0
"3901602_045.BirgitKLEIN" 39.549 306.140 2.0
"3901602_046.BirgitKLEIN" 39.348 305.594 0.0
"3901602_047.BirgitKLEIN" 38.552 305.193 0.0
"3901602_048.BirgitKLEIN" 38.354 304.493 0.0
"3901602_049.BirgitKLEIN" 38.088 304.211 0.0
"3901602_050.BirgitKLEIN" 38.175 303.106 0.0
"3901602_051.BirgitKLEIN" 38.221 303.090 0.0
"3901602_052.BirgitKLEIN" 37.852 302.793 0.0
"3901602_053.BirgitKLEIN" 37.615 302.460 0.0
"3901602_054.BirgitKLEIN" 37.351 301.948 0.0
"3901602_055.BirgitKLEIN" 38.206 301.430 0.0
"3901602_056.BirgitKLEIN" 38.651 301.875 0.0
"3901602_057.BirgitKLEIN" 38.250 303.676 0.0
"3901602_058.BirgitKLEIN" 38.849 303.725 0.0
"3901602_060.BirgitKLEIN" 39.761 304.040 0.0
"3901602_061.BirgitKLEIN" 39.037 303.278 2.0
"3901602_062.BirgitKLEIN" 38.773 301.811 2.0
"3901602_063.BirgitKLEIN" 39.634 301.674 2.0
"3901602_073.BirgitKLEIN" 38.916 300.657 2.0
"3901602_083.BirgitKLEIN" 39.328 301.242 0.0
"3901602_085.BirgitKLEIN" 38.754 306.802 0.0
"3901602_090.BirgitKLEIN" 39.327 307.735 2.0
"3901602_091.BirgitKLEIN" 38.794 306.186 2.0
"3901602_092.BirgitKLEIN" 39.260 304.318 0.0
"3901602_093.BirgitKLEIN" 39.498 305.887 0.0
"3901602_094.BirgitKLEIN" 39.112 308.476 0.0
"3901603_011.BirgitKLEIN" 39.906 300.953 1.0
"3901603_012.BirgitKLEIN" 39.896 300.597 1.0
"3901603_019.BirgitKLEIN" 38.235 300.003 1.0
"3901603_021.BirgitKLEIN" 38.954 302.558 2.0
"3901603_022.BirgitKLEIN" 39.459 304.968 2.0
"3901603_024.BirgitKLEIN" 39.914 304.779 1.0
"3901603_025.BirgitKLEIN" 39.734 308.047 1.0
"3901603_092.BirgitKLEIN" 34.236 309.602 2.0
"3901603_093.BirgitKLEIN" 35.216 309.226 2.0
"3901603_094.BirgitKLEIN" 36.238 308.779 0.0
"3901603_095.BirgitKLEIN" 36.781 307.935 0.0
"3901603_096.BirgitKLEIN" 36.220 305.932 2.0
"3901603_097.BirgitKLEIN" 35.363 305.536 2.0
"3901603_098.BirgitKLEIN" 36.272 305.622 2.0
"3901603_099.BirgitKLEIN" 36.661 305.718 2.0
"3901603_100.BirgitKLEIN" 37.297 306.144 2.0
"3901641_025.BirgitKLEIN" 39.928 302.624 2.0
"3901641_026.BirgitKLEIN" 38.791 305.127 2.0
"3901641_027.BirgitKLEIN" 39.683 306.819 2.0
"3901641_028.BirgitKLEIN" 39.647 306.637 2.0
"3901641_029.BirgitKLEIN" 38.609 305.683 2.0
"3901641_030.BirgitKLEIN" 38.907 304.583 2.0
"3901641_031.BirgitKLEIN" 38.603 304.285 2.0
"3901641_032.BirgitKLEIN" 38.330 303.878 2.0
"3901641_033.BirgitKLEIN" 37.954 303.620 0.0
"3901641_034.BirgitKLEIN" 37.765 303.659 0.0
"3901641_035.BirgitKLEIN" 37.824 303.499 0.0
"3901641_036.BirgitKLEIN" 37.099 302.268 2.0
"3901641_037.BirgitKLEIN" 37.415 300.646 0.0
"3901658_008.B.Klein" 37.450 309.302 0.0
"3901658_009.B.Klein" 38.423 309.748 0.0
"3901658_033.B.Klein" 32.501 309.917 0.0
"6900451_110.VirginieTHIERRY" 36.137 309.067 2.0
"6900451_111.VirginieTHIERRY" 35.966 308.081 2.0
"6900451_112.VirginieTHIERRY" 35.584 306.667 0.0
"6900451_113.VirginieTHIERRY" 34.779 306.261 2.0
"6900451_114.VirginieTHIERRY" 35.069 305.110 0.0
"6900451_115.VirginieTHIERRY" 34.585 305.237 2.0
"6900451_116.VirginieTHIERRY" 34.864 305.718 2.0
"6900451_117.VirginieTHIERRY" 35.017 306.063 2.0
"6900451_118.VirginieTHIERRY" 34.727 306.222 2.0
"6900451_119.VirginieTHIERRY" 34.442 306.020 2.0
"6900451_120.VirginieTHIERRY" 34.222 305.676 2.0
"6900451_121.VirginieTHIERRY" 34.082 305.063 2.0
"6900451_122.VirginieTHIERRY" 33.519 304.902 0.0
"6900451_123.VirginieTHIERRY" 33.409 305.412 0.0
"6900451_124.VirginieTHIERRY" 33.839 305.423 0.0
"6900451_125.VirginieTHIERRY" 34.128 305.016 0.0
"6900451_126.VirginieTHIERRY" 34.497 304.567 0.0
"6900451_127.VirginieTHIERRY" 34.787 304.614 0.0
"6900451_128.VirginieTHIERRY" 35.088 305.249 0.0
"6900451_129.VirginieTHIERRY" 34.974 306.130 0.0
"6900451_130.VirginieTHIERRY" 34.945 306.205 0.0
"6900451_131.VirginieTHIERRY" 34.897 305.903 0.0
"6900451_132.VirginieTHIERRY" 35.172 305.506 0.0
"6900451_133.VirginieTHIERRY" 35.300 305.091 0.0
"6900451_134.VirginieTHIERRY" 34.680 305.010 0.0
"6900451_135.VirginieTHIERRY" 34.358 305.192 0.0
"6900451_136.VirginieTHIERRY" 34.249 306.346 0.0
"6900451_137.VirginieTHIERRY" 33.756 307.153 0.0
"6900451_138.VirginieTHIERRY" 32.621 307.530 0.0
"6900451_139.VirginieTHIERRY" 32.259 308.157 0.0
"6900451_140.VirginieTHIERRY" 32.015 308.690 0.0
"6900451_141.VirginieTHIERRY" 31.502 309.230 0.0
"6900451_142.VirginieTHIERRY" 31.052 309.598 0.0
"6900451_146.VirginieTHIERRY" 32.042 309.705 0.0
"6900451_147.VirginieTHIERRY" 32.693 309.231 0.0
"6900451_148.VirginieTHIERRY" 33.339 308.898 0.0
"6900451_149.VirginieTHIERRY" 33.914 308.804 0.0
"6900451_150.VirginieTHIERRY" 34.515 308.776 0.0
"6900451_151.VirginieTHIERRY" 34.722 309.072 0.0
"6900451_152.VirginieTHIERRY" 34.920 309.265 0.0
"6900451_153.VirginieTHIERRY" 35.316 309.332 0.0
"6900451_154.VirginieTHIERRY" 35.871 309.417 0.0
"6900451_155.VirginieTHIERRY" 35.562 309.115 0.0
"6900451_156.VirginieTHIERRY" 35.001 308.171 0.0
"6900451_157.VirginieTHIERRY" 34.595 307.463 0.0
"6900451_158.VirginieTHIERRY" 33.686 307.056 0.0
"6900451_159.VirginieTHIERRY" 33.985 307.645 2.0
"6900451_160.VirginieTHIERRY" 34.905 306.228 2.0
"6900451_161.VirginieTHIERRY" 34.496 305.102 2.0
"6900451_162.VirginieTHIERRY" 34.986 305.350 0.0
"6900451_163.VirginieTHIERRY" 35.023 306.448 0.0
"6900451_164.VirginieTHIERRY" 34.621 306.883 0.0
"6900451_165.VirginieTHIERRY" 34.190 306.455 0.0
"6900451_166.VirginieTHIERRY" 33.603 306.222 0.0
"6900638_157.VirginieTHIERRY" 39.994 307.939 2.0
"6900638_158.VirginieTHIERRY" 39.899 306.806 2.0
"6900638_160.VirginieTHIERRY" 39.893 304.442 1.0
"6900638_161.VirginieTHIERRY" 38.845 305.095 1.0
"6900638_162.VirginieTHIERRY" 38.859 304.286 1.0
"6900638_163.VirginieTHIERRY" 39.775 304.397 1.0
"6900638_164.VirginieTHIERRY" 39.650 302.396 1.0
"6900638_165.VirginieTHIERRY" 39.849 302.462 3.0
"6900638_166.VirginieTHIERRY" 39.913 302.701 1.0
"6900638_167.VirginieTHIERRY" 39.365 305.632 0.0
"6900638_172.VirginieTHIERRY" 39.598 302.704 2.0
"6900638_173.VirginieTHIERRY" 38.237 304.043 2.0
"6900638_175.VirginieTHIERRY" 39.742 306.812 1.0
"6900638_176.VirginieTHIERRY" 39.513 307.136 2.0
"6900638_177.VirginieTHIERRY" 39.504 308.954 1.0
"6900638_178.VirginieTHIERRY" 39.278 309.212 1.0
"6900638_179.VirginieTHIERRY" 39.701 308.702 1.0
"6900910_115.ChristineCoatanoan" 39.263 300.735 2.0
"6900910_117.ChristineCoatanoan" 39.251 305.222 2.0
"6900910_118.ChristineCoatanoan" 39.394 305.521 1.0
"6900910_119.ChristineCoatanoan" 38.656 304.543 2.0
"6900910_120.ChristineCoatanoan" 38.873 306.175 2.0
"6900910_121.ChristineCoatanoan" 37.586 306.335 0.0
"6900910_122.ChristineCoatanoan" 36.938 306.761 0.0
"6900910_123.ChristineCoatanoan" 38.082 307.562 0.0
"6900910_124.ChristineCoatanoan" 36.946 307.951 0.0
"6900910_125.ChristineCoatanoan" 36.563 307.659 0.0
"6900910_126.ChristineCoatanoan" 36.405 308.443 0.0
"6900910_127.ChristineCoatanoan" 35.576 307.573 0.0
"6900910_128.ChristineCoatanoan" 34.754 307.038 0.0
"6900910_129.ChristineCoatanoan" 34.695 306.978 0.0
"6900910_130.ChristineCoatanoan" 34.624 307.208 0.0
"6900910_131.ChristineCoatanoan" 34.485 307.066 0.0
"6900910_132.ChristineCoatanoan" 34.649 307.457 0.0
"6900910_133.ChristineCoatanoan" 34.446 307.424 0.0
"6900910_134.ChristineCoatanoan" 34.362 307.526 0.0
"6900910_135.ChristineCoatanoan" 34.570 307.694 0.0
"6900910_136.ChristineCoatanoan" 34.292 307.591 0.0
"6900910_137.ChristineCoatanoan" 33.852 307.231 0.0
"6900910_138.ChristineCoatanoan" 33.227 306.851 0.0
"6900910_139.ChristineCoatanoan" 33.051 306.921 2.0
"6900910_140.ChristineCoatanoan" 33.038 307.609 0.0
"6901047_075.HolgerGIESE" 36.942 309.705 0.0
"6901047_076.HolgerGIESE" 36.959 308.782 2.0
"6901047_077.HolgerGIESE" 36.302 308.274 2.0
"6901047_078.HolgerGIESE" 36.011 307.557 2.0
"6901047_079.HolgerGIESE" 35.914 306.726 2.0
"6901047_080.HolgerGIESE" 35.529 305.770 2.0
"6901047_081.HolgerGIESE" 35.429 304.216 2.0
"6901047_082.HolgerGIESE" 35.097 303.182 2.0
"6901047_083.HolgerGIESE" 34.782 302.643 2.0
"6901047_084.HolgerGIESE" 34.283 302.609 2.0
"6901047_085.HolgerGIESE" 33.564 302.242 2.0
"6901047_086.HolgerGIESE" 33.295 301.777 2.0
"6901085_045.HolgerGIESE" 37.592 300.732 2.0
"6901217_039.BirgitKLEIN" 39.210 301.080 2.0
"6901217_047.BirgitKLEIN" 39.796 300.268 1.0
"6901217_048.BirgitKLEIN" 38.243 300.572 2.0
"6901217_049.BirgitKLEIN" 37.185 300.118 2.0
"6901217_065.BirgitKLEIN" 37.259 300.245 0.0
"6901218_008.BirgitKLEIN" 32.369 303.475 2.0
"6901218_009.BirgitKLEIN" 32.296 303.493 2.0
"6901218_010.BirgitKLEIN" 32.414 303.702 2.0
"6901218_011.BirgitKLEIN" 32.523 303.830 2.0
"6901218_012.BirgitKLEIN" 32.475 303.904 2.0
"6901218_013.BirgitKLEIN" 32.512 303.975 2.0
"6901218_014.BirgitKLEIN" 32.503 303.954 2.0
"6901218_015.BirgitKLEIN" 32.494 303.838 2.0
"6901218_016.BirgitKLEIN" 32.492 303.660 2.0
"6901218_017.BirgitKLEIN" 32.625 303.459 2.0
"6901218_018.BirgitKLEIN" 32.830 303.311 2.0
"6901218_019.BirgitKLEIN" 33.458 303.337 2.0
"6901218_020.BirgitKLEIN" 33.808 303.151 2.0
"6901218_021.BirgitKLEIN" 33.773 303.073 2.0
"6901218_022.BirgitKLEIN" 33.698 302.959 0.0
"6901218_023.BirgitKLEIN" 33.603 302.855 2.0
"6901218_024.BirgitKLEIN" 33.607 302.775 0.0
"6901218_025.BirgitKLEIN" 33.467 302.765 0.0
"6901218_026.BirgitKLEIN" 33.169 302.741 0.0
"6901218_027.BirgitKLEIN" 33.144 302.923 0.0
"6901218_028.BirgitKLEIN" 33.274 303.047 0.0
"6901218_029.BirgitKLEIN" 33.402 303.188 0.0
"6901218_030.BirgitKLEIN" 33.598 303.207 0.0
"6901218_031.BirgitKLEIN" 34.264 303.450 0.0
"6901218_032.BirgitKLEIN" 35.240 303.429 0.0
"6901218_033.BirgitKLEIN" 35.924 303.718 2.0
"6901218_034.BirgitKLEIN" 36.236 304.564 2.0
"6901218_035.BirgitKLEIN" 36.418 305.026 0.0
"6901218_036.BirgitKLEIN" 35.700 304.614 0.0
"6901218_037.BirgitKLEIN" 35.256 303.214 2.0
"6901218_038.BirgitKLEIN" 35.018 302.750 0.0
"6901218_039.BirgitKLEIN" 34.656 302.485 2.0
"6901218_040.BirgitKLEIN" 34.355 302.395 2.0
"6901218_041.BirgitKLEIN" 34.304 302.410 2.0
"6901218_042.BirgitKLEIN" 34.393 302.495 2.0
"6901218_043.BirgitKLEIN" 33.981 302.457 2.0
"6901218_044.BirgitKLEIN" 33.648 301.905 2.0
"6901218_045.BirgitKLEIN" 33.757 301.393 2.0
"6901218_046.BirgitKLEIN" 33.640 300.486 2.0
"6901727_011.ChristineCOATANOAN" 30.713 308.315 2.0
"6901727_012.ChristineCOATANOAN" 30.981 308.223 2.0
"6901727_013.ChristineCOATANOAN" 30.820 307.919 2.0
"6901727_014.ChristineCOATANOAN" 30.540 307.742 2.0
"6901727_061.ChristineCOATANOAN" 30.549 307.611 0.0
"6901727_062.ChristineCOATANOAN" 30.745 307.121 0.0
"6901727_063.ChristineCOATANOAN" 30.815 306.775 0.0
"6901727_064.ChristineCOATANOAN" 30.950 306.398 0.0
"6901727_065.ChristineCOATANOAN" 31.120 306.273 0.0
"6901727_066.ChristineCOATANOAN" 31.055 306.676 0.0
"6901727_067.ChristineCOATANOAN" 30.976 307.361 0.0
"6901727_068.ChristineCOATANOAN" 31.294 307.907 0.0
"6901727_069.ChristineCOATANOAN" 31.479 308.331 0.0
"6901727_070.ChristineCOATANOAN" 31.554 308.632 0.0
"6901727_071.ChristineCOATANOAN" 31.858 308.486 0.0
"6901727_072.ChristineCOATANOAN" 32.193 307.983 0.0
"6901727_073.ChristineCOATANOAN" 32.565 307.704 2.0
"6901727_074.ChristineCOATANOAN" 32.828 307.581 2.0
"6901727_075.ChristineCOATANOAN" 33.286 307.230 2.0
"6901727_076.ChristineCOATANOAN" 33.357 307.144 2.0
"6901727_077.ChristineCOATANOAN" 33.253 306.932 2.0
"6901727_078.ChristineCOATANOAN" 33.193 306.613 2.0
"6901727_079.ChristineCOATANOAN" 32.952 306.286 2.0
"6901727_080.ChristineCOATANOAN" 32.732 305.852 2.0
"6901727_081.ChristineCOATANOAN" 32.212 305.415 2.0
"6901727_082.ChristineCOATANOAN" 31.974 305.511 2.0
"6901727_083.ChristineCOATANOAN" 32.580 305.775 2.0
"6901727_084.ChristineCOATANOAN" 33.082 305.523 2.0
"6901727_085.ChristineCOATANOAN" 33.609 305.852 2.0
"6901727_086.ChristineCOATANOAN" 34.052 306.330 2.0
"6901727_087.ChristineCOATANOAN" 33.629 305.956 2.0
"6901727_088.ChristineCOATANOAN" 33.293 305.643 2.0
"6901727_089.ChristineCOATANOAN" 33.015 305.597 2.0
"6901727_090.ChristineCOATANOAN" 32.772 305.964 2.0
"6901727_091.ChristineCOATANOAN" 32.592 306.554 2.0
"6901727_092.ChristineCOATANOAN" 32.448 307.033 0.0
"6901727_093.ChristineCOATANOAN" 31.527 306.632 2.0
"6901727_094.ChristineCOATANOAN" 30.579 305.964 0.0
"6901727_102.ChristineCOATANOAN" 30.540 306.499 0.0
"6902563_049.BirgitKLEIN" 37.749 300.023 0.0
"6902563_050.BirgitKLEIN" 37.228 301.200 0.0
"6902563_051.BirgitKLEIN" 37.267 302.451 0.0
"6902563_052.BirgitKLEIN" 37.072 302.497 0.0
"6902563_053.BirgitKLEIN" 36.547 303.605 0.0
"6902563_054.BirgitKLEIN" 37.377 304.733 2.0
"6902563_055.BirgitKLEIN" 37.231 304.690 0.0
"6902563_056.BirgitKLEIN" 37.431 303.942 0.0
"6902563_057.BirgitKLEIN" 38.855 304.668 0.0
"6902563_058.BirgitKLEIN" 38.372 304.160 0.0
"6902563_059.BirgitKLEIN" 38.946 302.307 0.0
"6902563_061.BirgitKLEIN" 39.216 301.839 2.0
"6902563_062.BirgitKLEIN" 39.153 304.421 2.0
"6902563_064.BirgitKLEIN" 39.692 305.797 1.0
"6902563_065.BirgitKLEIN" 39.618 305.313 1.0
"6902563_066.BirgitKLEIN" 38.495 304.972 1.0
"6902563_067.BirgitKLEIN" 37.763 304.718 1.0
"6902563_068.BirgitKLEIN" 38.400 303.291 2.0
"6902563_069.BirgitKLEIN" 37.416 304.079 1.0
"6902563_070.BirgitKLEIN" 37.985 304.949 2.0
"6902563_071.BirgitKLEIN" 38.181 305.349 2.0
"6902563_072.BirgitKLEIN" 38.120 306.417 2.0
"6902563_073.BirgitKLEIN" 37.526 305.430 2.0
"6902563_074.BirgitKLEIN" 37.999 305.384 0.0
"6902563_075.BirgitKLEIN" 36.870 304.336 0.0
"6902563_076.BirgitKLEIN" 37.519 303.978 0.0
"6902563_077.BirgitKLEIN" 37.518 304.896 0.0
"6902563_078.BirgitKLEIN" 37.172 303.806 0.0
"6902563_079.BirgitKLEIN" 36.872 302.212 0.0
"6902563_080.BirgitKLEIN" 37.298 300.919 0.0
"6902564_028.BirgitKLEIN" 39.092 300.473 1.0
"6902564_098.BirgitKLEIN" 39.579 300.426 2.0
"6902564_099.BirgitKLEIN" 38.687 304.021 2.0
